ID,Tags,Transcripts Rec'd,Transcripts Req'd,Letters Rec'd,Dept,Degree,Research Interests,Schools Attended,UG GPA,UG GPA SCALE,UG GPA (Normalized),GRAD GPA,GRAD GPA SCALE,GRAD GPA (Normalized),GREV,GREV%,GREQ,GREQ%,GREA,GREA%,GRESubjName,GRESubjScore,GRESubj%,TOEFL,IELTS,Gender,Ethnicity,CA Res,For/Dom,Number of Reviews,Ratings,Avg. Rating,Admitted
1578371,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS, STORAGE SYSTEMS| COMPUTER SECURITY| ALGORITHMS AND THEORY,UNIV OF PUNE,60.1,,,,,,164 (official),94,170 (official),97,4 (official),59,,,,111 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634792,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,ANURAG GROUP INST,71,,,,,,148 (official),38,161 (official),79,3 (official),17,,,,98 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633195,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,TONGJI UNIV,82.66,,,,,,151 (official),51,164 (official),87,3 (official),17,,,,95 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634754,PARDIS' LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| COMPUTER SECURITY,GURU GOBIND SINGH INDRAPRASTHA UNIV,3.88,4,0.97,,,,148 (official),38,168 (official),95,3 (official),17,,,,,,F,Asian Indian,N,Foreign: India,0,,,No
1633586,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,EAST CHINA NORMAL UNIV,2.9,4,0.725,,,,153 (official),60,170 (official),97,3.5 (official),42,,,,102 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634572,PARDIS' LIST,1,1,3,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA",NANJING UNIV,4.13,5,0.826,,,,148 (official),38,168 (official),95,2.5 (official),7,,,,89 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633411,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW LETTER KNOWLEDGE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA| DATA MANAGEMENT SYSTEMS,WUHAN UNIV OF TECH,3.07,4,0.7675,,,,148 (official),38,167 (official),93,3 (official),17,,,,96 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634864,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW TOEFL|LOW VERBAL,1,1,1,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| HUMAN COMPUTER INTERACTION| COMPUTING FOR SOCIETY,Beihang Univ (Beijing Univ of Aeronautics & Astro),3.08,4,0.77,,,,144 (official),23,170 (official),97,3 (official),17,,,,88 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633532,ACHLIOPTAS LIST|HELMBOLD'S LIST|WARMUTH'S LIST,2,2,3,CMPS,PhD," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS","SANGMYUNG UNIV,Nat'l Univ of Comp & Emerg Sci",3.72,4,0.93,4.37,Other,,149 (official),42,154 (official),55,3 (official),17,,,,102 (official),,M,Pakistani,N,Foreign: Pakistan,2,"4,4",4,No
1634625,FLANAGAN'S LIST|WALKER'S LIST|ZHANG'S LIST,2,2,3,CMPS,PhD, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING,"PAYAME NOOR UNIVERSITY,Tarbiat Modares Univ",15.64,20,0.782,16.62,20,0.8310000000000001,151 (official),51,160 (official),76,3 (official),17,,,,105 (official),,M,Iranian,N,Foreign: Iran,2,"2,2",2,No
1634505,GETOOR'S LIST|PANG LIST|VISHY'S LIST,2,2,4,CMPS,PhD, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| ALGORITHMS AND THEORY,"UNIV OF HYDERABAD,UTTAR PRADESH TECH UNIV",75,,,9,10,0.9,145 (official),26,164 (official),87,2.5 (official),7,,,,104 (official),,M,Not Specified,N,Foreign: India,1,4,4,No
1572720,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS, MACHINE LEARNING| DATA MANAGEMENT SYSTEMS| DATA SCIENCE AND ANALYTICS,"Shri Bhagubhai Mafatlal Poltechnic,MUMBAI UNIV",74.4,,,,,,149 (official),42,165 (official),89,3.5 (official),42,,,,108 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634812,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| HUMAN COMPUTER INTERACTION,K. J. Somaiya Vidyavihar,7.45,10,0.745,,,,155 (official),68,158 (official),70,3.5 (official),42,,,,109 (official),,F,Not Specified,N,Foreign: India,0,,,No
1634530,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| ARTIFICIAL INTELLIGENCE,MUMBAI UNIV,7.66,10,0.766,,,,152 (official),55,162 (official),82,4 (official),59,,,,105 (official),,M,Not Specified,N,Foreign: India,0,,,No
1632658,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,MUMBAI UNIV,8.33,10,0.833,,,,151 (official),51,165 (official),89,4 (official),59,,,,101 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634525,FAIL FIRST FILTER|LOW ANALYTIC|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| COMPUTER GAMES AND DIGITAL MEDIA,Visvesvaraya Tech Univ,67.25,,,,,,154 (official),64,152 (official),47,2.5 (official),7,,,,102 (official),,M,Not Specified,N,Foreign: Nepal,0,,,No
1631050,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTING FOR SOCIETY| INTERNET OF THINGS,ANNA UNIV,8.12,10,0.8119999999999999,,,,157 (official),75,161 (official),79,3 (official),17,,,,104 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634517,GETOOR'S LIST|PANG LIST|THAKURTA LIST|WALKER'S LIST,2,2,3,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,"UNIV SOUTHERN CALIFORNIA,VISVESWARAIAH TECH UNIV",79.2,,,3.47,4,0.8675,152 (official),55,167 (official),93,4.5 (official),82,,,,111 (official),,F,Asian Indian,N,Foreign: India,5,"4,4,4,4,6",4.4,No
1631161,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| DATA MANAGEMENT SYSTEMS",BIRLA INST OF TECH & SCIENCE,8.34,10,0.834,,,,148 (official),38,164 (official),87,4 (official),59,,,,100 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632639,PARDIS' LIST,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA,BEIJING JIAOTONG UNIV,88,,,,,,155 (official),68,168 (official),95,3.5 (official),42,,,,102 (official),,U,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1578400,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW TOEFL|LOW VERBAL,1,1,3,CMPS,MS, COMPUTER SECURITY| DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS,NORTHEASTERN UNIV (CHINA),3.18,4,0.795,,,,141 (official),14,168 (official),95,3 (official),17,,,,87 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633628,FAIL FIRST FILTER|LOW QUANTITATIVE|LOW VERBAL,1,1,2,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| HUMAN COMPUTER INTERACTION| DATA SCIENCE AND ANALYTICS",UNIV OF SASKATCHEWAN,76.29,,,,,,139 (official),9,165 (official),89,3 (official),17,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634720,PARDIS' LIST,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,PEKING UNIV,3.43,4,0.8575,,,,147 (official),34,170 (official),97,3 (official),17,,,,93 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631839,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA,Savitribai Phule Pune University,61.3,,,,,,150 (official),47,162 (official),82,4 (official),59,,,,98 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633587,FAIL FIRST FILTER|LOW QUANTITATIVE|LOW VERBAL,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,Savitribai Phule Pune University,3.3,4,0.825,,,,143 (official),19,161 (official),79,4 (official),59,,,,91 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1566465,PARDIS' LIST,1,1,3,CMPS,MS," MACHINE LEARNING| ALGORITHMS AND THEORY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",LNM Inst of Info Tech,7.63,10,0.763,,,,155 (official),67,170 (official),97,3 (official),17,,,,102 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1631171,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,RAJIV GANDHI TECH UNIV,66.84,,,,,,154 (official),64,155 (official),59,3.5 (official),42,,,,94 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1633429,RAKSHIT'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS,Delhi Tech Univ,77.54,,,,,,156 (official),72,170 (official),97,4 (official),59,,,,113 (official),,M,Not Specified,N,Foreign: India,1,8,8,Yes
1631967,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW TOEFL|LOW VERBAL,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| HUMAN COMPUTER INTERACTION| DATA VISUALIZATION, GRAPHICS AND VISION",Univ Electric Sci & Tech China,2.86,4,0.715,,,,143 (official),19,167 (official),93,3 (official),17,,,,77 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633510,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| DATA MANAGEMENT SYSTEMS| DATA SCIENCE AND ANALYTICS",DONGHUA UNIV,3.5,4,0.875,,,,149 (official),42,165 (official),89,3.5 (official),42,,,,92 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633342,RAKSHIT'S LIST,2,2,3,CMPS,MS, HUMAN COMPUTER INTERACTION| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTING FOR SOCIETY,"UNIV OF CALIF EXTENSION SD,WESTERN WASHINGTON UNIVERSITY",3.62,4,0.905,,,,159 (official),82,166 (official),91,4.5 (official),82,,,,,,M,Asian Indian,U,Domestic,1,7,7,No
1633316,DE ALFARO'S LIST|GETOOR'S LIST|WARMUTH'S LIST,2,2,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ALGORITHMS AND THEORY,"Iran Univ of Sci & Tech,SHAHID BAHONAR UNIV OF KERMAN",16.86,20,0.843,16.64,20,0.8320000000000001,137 (official),6,159 (official),73,3 (official),17,,,,87 (official),,F,Iranian,N,Foreign: Iran,0,,,Yes
1634747,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| COMPUTER SECURITY",MUMBAI UNIV,60.74,,,,,,156 (official),72,162 (official),82,3.5 (official),42,,,,113 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633636,RAKSHIT'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ALGORITHMS AND THEORY,OSMANIA UNIV,87.83,,,,,,152 (official),55,168 (official),95,4 (official),59,,,,105 (official),,F,Asian Indian,N,Foreign: India,1,6,6,No
1578306,RAKSHIT'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS,Mahamaya Tech Univ,3.8,4,0.95,,,,162 (official),90,167 (official),93,4 (official),59,,,,114 (official),,F,Asian Indian,N,Foreign: India,1,7,7,No
1578312,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,ANNA UNIV,8.55,10,0.8550000000000001,,,,148 (official),38,161 (official),79,3.5 (official),42,,,,97 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1633457,RAKSHIT'S LIST,1,1,4,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| ALGORITHMS AND THEORY,COEP COLLEGE OF ENGINEERING PUNE,8.13,10,0.8130000000000001,,,,159 (official),82,167 (official),93,4 (official),59,,,,111 (official),,M,Asian Indian,N,Foreign: India,1,5,5,No
1634742,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"Gandhi Inst of Tech & Mgmt GITAM,INS TEC Y ESTUDIO DE MONTERREY",8.59,10,0.859,,,,159 (official),82,160 (official),76,4.5 (official),82,,,,115 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1578282,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER SECURITY| ALGORITHMS AND THEORY,GUJARAT TECHNOLOGICAL UNIV,7.07,10,0.7070000000000001,,,,149 (official),42,153 (official),51,3 (official),17,,,,,7 (official),F,Asian Indian,N,Foreign: India,0,,,No
1631968,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,INDIAN INST OF TECH,8.9,10,0.89,,,,154 (official),64,168 (official),95,4 (official),59,,,,111 (self),,M,Asian Indian,N,Foreign: India,0,,,No
1631154,RAKSHIT'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,MUMBAI UNIV,7.92,10,0.792,,,,155 (official),68,167 (official),93,4 (official),59,,,,112 (official),,M,Asian Indian,N,Foreign: India,1,3,3,No
1634449,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," HUMAN COMPUTER INTERACTION| COMPUTER GAMES AND DIGITAL MEDIA| DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER SECURITY",DHARMSINH  DESAI UNIV,8,10,0.8,,,,147 (official),34,163 (official),85,3 (official),17,,,,95 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1633173,FAIL FIRST FILTER|LOW QUANTITATIVE|LOW VERBAL,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,CSU SAN MARCOS,3.39,4,0.8475,,,,143 (official),19,156 (official),63,4 (official),59,,,,,,M,European/European descent,Y,Domestic,0,,,No
1633614,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS," STORAGE SYSTEMS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| COMPUTER SECURITY",Nat Inst of Tech Calicut,3,5,0.6,,,,162 (official),90,158 (official),70,3 (official),17,,,,109 (self),,M,Asian Indian,N,Foreign: India,0,,,No
1632594,DAVIS' LIST|LODHA'S LIST|MCDOWELL LIST|PANG LIST,3,3,3,CMPS,PhD, HUMAN COMPUTER INTERACTION| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTING FOR SOCIETY| CS EDUCATION,"NATIONAL TAIWAN UNIV,UNIV OF LEIDEN,EINDHOVEN UNIV OF TECHNOLOGY",,10,,3.93,Other,,159 (official),82,162 (official),82,4 (official),59,,,,114 (official),,M,European/European descent,N,Foreign: Netherlands,4,"4,4,6,7",5.25,Yes
1528699,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",",ANNA UNIV",9.63,10,0.9630000000000001,,,,161 (official),87,162 (official),83,4.5 (official),80,,,,117 (official),,F,Asian Indian,U,Foreign: India,0,,,No
1634639,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS AND THEORY| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,BIRLA INST OF TECH & SCIENCE,6.6,10,0.6599999999999999,,,,161 (official),88,170 (official),97,4 (official),59,,,,111 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1632465,RAKSHIT'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| HUMAN COMPUTER INTERACTION| DATA SCIENCE,Nat Inst of Tech Karnataka,9.01,10,0.901,,,,154 (official),64,165 (official),89,4 (official),59,,,,108 (official),,F,Asian Indian,N,Foreign: India,1,9,9,Yes
1572717,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,"CANARA PREUNIVERSITY COLLEGE,ST JOSEPH ENGINEERING COLLEGE",3.7,4,0.925,,,,154 (official),64,163 (official),85,4 (official),59,,,,102 (official),,F,Asian Indian,U,Foreign: India,0,,,No
1633694,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW QUANTITATIVE|LOW TOEFL|LOW VERBAL,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| STORAGE SYSTEMS| WIRELESS NETWORKS",Tezpur Univ,7.22,10,0.722,,,,144 (official),23,158 (official),70,3 (official),17,,,,83 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633305,FAIL FIRST FILTER|LOW LETTER OVERALL|LOW QUANTITATIVE,1,1,4,CMPS,MS," COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| SOFTWARE DEFINED NETWORKING",MUMBAI UNIV,7.76,10,0.776,,,,145 (official),26,161 (official),79,3.5 (official),42,,,,93 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632452,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,6,CMPS,MS, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| HUMAN COMPUTER INTERACTION,"M. S. Ramaiah Institute of Technology,Visvesvaraya Tech Univ",8.93,10,0.893,,,,149 (official),42,162 (official),82,3.5 (official),42,,,,92 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1633308,RAKSHIT'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| ALGORITHMS AND THEORY| SOFTWARE ENGINEERING,PEOPLES EDUC SOC INST OF TECH,8.43,10,0.843,,,,146 (official),30,166 (official),91,3 (official),17,,,,99 (official),,M,Asian Indian,N,Foreign: India,1,5,5,No
1633191,ACHLIOPTAS LIST|GETOOR'S LIST|THAKURTA LIST,1,1,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,National Research Univ High School of Economics,8.07,10,0.807,,,,147 (official),34,166 (official),91,3 (official),17,,,,100 (official),,M,European/European descent,N,Foreign: Russia,2,"2,4",3,No
1572721,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS, DATA MANAGEMENT SYSTEMS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,"Shri Bhagubhai Mafatlal Poltechnic,MUMBAI UNIV",75.94,,,,,,152 (official),55,165 (official),89,4 (official),59,,,,109 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633413,RAKSHIT'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,MUMBAI UNIV,8.11,10,0.8109999999999999,,,,154 (official),64,167 (official),93,4.5 (official),82,,,,112 (official),,F,Asian Indian,N,Foreign: India,1,6,6,No
1633558,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,2,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| ALGORITHMS AND THEORY",UNIV OF PUNE,3.16,4,0.79,,,,155 (official),68,170 (official),97,4 (official),59,,,,110 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633361,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS,SOUTH CENTRAL UNIVERSITY OF NATIONALITIES,81.62,,,,,,154 (official),64,163 (official),85,3 (official),17,,,,93 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633466,RAKSHIT'S LIST,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",ZHEJIANG UNIV,3.57,4,0.8925,,,,151 (official),51,168 (official),95,3 (official),17,,,,102 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1632616,RAKSHIT'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,Hangzhou Dianzi Univ,3.65,4,0.9125,,,,151 (official),51,170 (official),97,3.5 (official),42,,,,91 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1633233,RAKSHIT'S LIST,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,JILIN UNIV,86.58,,,,,,150 (official),47,170 (official),97,3 (official),17,,,,98 (official),,M,Not Specified,N,Foreign: People's Republic of China,1,8,8,Yes
1634700,RAKSHIT'S LIST,1,1,3,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| HUMAN COMPUTER INTERACTION| COMPUTER VISION",SHANGHAI JIAO TONG UNIV,87.88,,,,,,150 (official),47,170 (official),97,3.5 (official),42,,,,97 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,8,8,Yes
1634566,ACHLIOPTAS LIST|GETOOR'S LIST|MATEAS' LIST|THAKURTA LIST,1,1,3,CMPS,PhD, MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA| ALGORITHMS AND THEORY,NEW YORK UNIV,3.687,4,0.92175,,,,160 (official),85,168 (official),95,4 (official),59,,,,112 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,4,"4,4",4,No
1631904,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW TOEFL|LOW VERBAL|MS,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA| HUMAN COMPUTER INTERACTION",NATIONAL TAIWAN NORMAL UNIV,3.57,Other,,,,,141 (official),14,168 (official),95,3 (official),17,,,,87 (official),,F,Taiwanese/Taiwanese American,U,Domestic,0,,,No
1633374,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS",KEIO UNIV,3.15,4,0.7875,,,,158 (official),80,165 (official),89,3.5 (official),42,,,,107 (official),7 (official),F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632354,RAKSHIT'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| COMPUTER SECURITY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,BEIJING UNIV OF POSTS & TELE,3.28,4,0.82,,,,156 (official),72,170 (official),97,3.5 (official),42,,,,100 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1631580,RAKSHIT'S LIST,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| COMPUTER GAMES AND DIGITAL MEDIA,UC LOS ANGELES (UCLA),3.4,4,0.85,,,,162 (official),90,167 (official),93,5.5 (official),98,,,,,,F,Chinese/Chinese-American,Y,Domestic,2,"7,9",8,Yes
1632137,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| DATA VISUALIZATION, GRAPHICS AND VISION| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",Qingdao Univ of Sci & Tech,84.82,,,,,,150 (official),47,162 (official),82,3 (official),17,,,,95 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634543,ELKAIM'S LIST|HELMBOLD'S LIST|WALKER'S LIST,1,1,3,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,UNIV OF SCI & TECH OF CHINA,3.5,Other,,,,,156 (official),72,167 (official),93,4 (official),59,,,,109 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,2,2,No
1632494,RAKSHIT'S LIST,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| COMPUTER SECURITY,SHANGHAI UNIV,2.81,4,0.7025,,,,157 (official),75,170 (official),97,3 (official),17,,,,103 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
